UserID,HealthStatus,BeaconCellName,Duration,EntranceTime,ExitTime,EntranceGPSTime,ExitGPSTime,BeaconLatitude,BeaconLongitude,BeaconAltitude,JobType,ActivityType
2321,HEALTHY,315Z-8,972,2020-07-24T23:38:14.461Z,2020-07-24T23:54:26.461Z,1911598676461,1911599648461,51.080153396327916,-114.13386947694974,8.6,Others,Working
2321,HEALTHY,315Z-4,812,2020-07-24T23:54:26.461Z,2020-07-25T00:07:58.461Z,1911599648461,1911600460461,51.080203524490926,-114.13387065626482,8.6,Others,Working
2321,HEALTHY,315Z-8,615,2020-07-25T00:07:58.461Z,2020-07-25T00:18:13.461Z,1911600460461,1911601075461,51.080153396327916,-114.13386947694974,8.6,Others,Working
2321,HEALTHY,315Z-9,613,2020-07-25T00:18:13.461Z,2020-07-25T00:28:26.461Z,1911601075461,1911601688461,51.080091645060484,-114.13386947694971,8.6,Others,Working
2321,HEALTHY,315Z-8,649,2020-07-25T00:28:26.461Z,2020-07-25T00:39:15.461Z,1911601688461,1911602337461,51.080153396327916,-114.13386947694974,8.6,Others,Working
2321,HEALTHY,315Z-9,519,2020-07-25T00:39:15.461Z,2020-07-25T00:47:54.461Z,1911602337461,1911602856461,51.080091645060484,-114.13386947694971,8.6,Others,Working
2321,HEALTHY,315Z-5,715,2020-07-25T00:47:54.461Z,2020-07-25T00:59:49.461Z,1911602856461,1911603571461,51.080004334421865,-114.1338687946754,8.6,Others,Working
2321,HEALTHY,315Z-11,52,2020-07-25T00:59:49.461Z,2020-07-25T01:00:41.461Z,1911603571461,1911603623461,51.08000906644256,-114.13379968705578,8.6,Others,Working
2321,HEALTHY,315Z-12,365,2020-07-25T01:00:41.461Z,2020-07-25T01:06:46.461Z,1911603623461,1911603988461,51.080012720363705,-114.1337258778486,8.6,Others,Working
2321,HEALTHY,315Z-11,810,2020-07-25T01:06:46.461Z,2020-07-25T01:20:16.461Z,1911603988461,1911604798461,51.08000906644256,-114.13379968705578,8.6,Others,Working
2321,HEALTHY,302Z,745,2020-07-25T01:20:16.461Z,2020-07-25T01:32:41.461Z,1911604798461,1911605543461,51.07996803342797,-114.13382877050262,8.6,Others,Working
2321,HEALTHY,315Z-5,1165,2020-07-25T01:32:41.461Z,2020-07-25T01:52:06.461Z,1911605543461,1911606708461,51.080004334421865,-114.1338687946754,8.6,Others,Working
2321,HEALTHY,315Z-11,1072,2020-07-25T01:52:06.461Z,2020-07-25T02:09:58.461Z,1911606708461,1911607780461,51.08000906644256,-114.13379968705578,8.6,Others,Working
2321,HEALTHY,302Z,216,2020-07-25T02:09:58.461Z,2020-07-25T02:13:34.461Z,1911607780461,1911607996461,51.07996803342797,-114.13382877050262,8.6,Others,Working
2321,HEALTHY,315Z-10,1054,2020-07-25T02:13:34.461Z,2020-07-25T02:31:08.461Z,1911607996461,1911609050461,51.07995425762534,-114.13386984234182,8.6,Others,Working
2321,HEALTHY,326,1008,2020-07-25T02:31:08.461Z,2020-07-25T02:47:56.461Z,1911609050461,1911610058461,51.07993080163936,-114.1339069572587,8.6,Others,Working
2321,HEALTHY,315Z-5,382,2020-07-25T02:47:56.461Z,2020-07-25T02:54:18.461Z,1911610058461,1911610440461,51.080004334421865,-114.1338687946754,8.6,Others,Working
2321,HEALTHY,315Z-11,493,2020-07-25T02:54:18.461Z,2020-07-25T03:02:31.461Z,1911610440461,1911610933461,51.08000906644256,-114.13379968705578,8.6,Others,Working
2321,HEALTHY,315Z-12,857,2020-07-25T03:02:31.461Z,2020-07-25T03:16:48.461Z,1911610933461,1911611790461,51.080012720363705,-114.1337258778486,8.6,Others,Working
2321,HEALTHY,325,925,2020-07-25T03:16:48.461Z,2020-07-25T03:32:13.461Z,1911611790461,1911612715461,51.08004167768874,-114.13381722587718,8.6,Others,Working
2321,HEALTHY,315Z-13,806,2020-07-25T03:32:13.461Z,2020-07-25T03:45:39.461Z,1911612715461,1911613521461,51.08007337545475,-114.13372880098552,8.6,Others,Working
