UserID,HealthStatus,BeaconCellName,Duration,EntranceTime,ExitTime,EntranceGPSTime,ExitGPSTime,BeaconLatitude,BeaconLongitude,BeaconAltitude,JobType,ActivityType
8113,HEALTHY,315Z-11,399,2020-07-24T23:38:14.461Z,2020-07-24T23:44:53.461Z,1911598676461,1911599075461,51.08000906644256,-114.13379968705578,8.6,Others,Working
8113,HEALTHY,315Z-12,993,2020-07-24T23:44:53.461Z,2020-07-25T00:01:26.461Z,1911599075461,1911600068461,51.080012720363705,-114.1337258778486,8.6,Others,Working
8113,HEALTHY,315Z-11,244,2020-07-25T00:01:26.461Z,2020-07-25T00:05:30.461Z,1911600068461,1911600312461,51.08000906644256,-114.13379968705578,8.6,Others,Working
8113,HEALTHY,315Z-12,679,2020-07-25T00:05:30.461Z,2020-07-25T00:16:49.461Z,1911600312461,1911600991461,51.080012720363705,-114.1337258778486,8.6,Others,Working
8113,HEALTHY,325,889,2020-07-25T00:16:49.461Z,2020-07-25T00:31:38.461Z,1911600991461,1911601880461,51.08004167768874,-114.13381722587718,8.6,Others,Working
8113,HEALTHY,315Z-13,1165,2020-07-25T00:31:38.461Z,2020-07-25T00:51:03.461Z,1911601880461,1911603045461,51.08007337545475,-114.13372880098552,8.6,Others,Working
8113,HEALTHY,325,196,2020-07-25T00:51:03.461Z,2020-07-25T00:54:19.461Z,1911603045461,1911603241461,51.08004167768874,-114.13381722587718,8.6,Others,Working
8113,HEALTHY,315Z-13,318,2020-07-25T00:54:19.461Z,2020-07-25T00:59:37.461Z,1911603241461,1911603559461,51.08007337545475,-114.13372880098552,8.6,Others,Working
8113,HEALTHY,325,650,2020-07-25T00:59:37.461Z,2020-07-25T01:10:27.461Z,1911603559461,1911604209461,51.08004167768874,-114.13381722587718,8.6,Others,Working
8113,HEALTHY,315Z-12,888,2020-07-25T01:10:27.461Z,2020-07-25T01:25:15.461Z,1911604209461,1911605097461,51.080012720363705,-114.1337258778486,8.6,Others,Working
8113,HEALTHY,325,1054,2020-07-25T01:25:15.461Z,2020-07-25T01:42:49.461Z,1911605097461,1911606151461,51.08004167768874,-114.13381722587718,8.6,Others,Working
8113,HEALTHY,315Z-12,447,2020-07-25T01:42:49.461Z,2020-07-25T01:50:16.461Z,1911606151461,1911606598461,51.080012720363705,-114.1337258778486,8.6,Others,Working
8113,HEALTHY,315Z-11,818,2020-07-25T01:50:16.461Z,2020-07-25T02:03:54.461Z,1911606598461,1911607416461,51.08000906644256,-114.13379968705578,8.6,Others,Working
8113,HEALTHY,315Z-12,337,2020-07-25T02:03:54.461Z,2020-07-25T02:09:31.461Z,1911607416461,1911607753461,51.080012720363705,-114.1337258778486,8.6,Others,Working
8113,HEALTHY,325,890,2020-07-25T02:09:31.461Z,2020-07-25T02:24:21.461Z,1911607753461,1911608643461,51.08004167768874,-114.13381722587718,8.6,Others,Working
8113,HEALTHY,315Z-12,1050,2020-07-25T02:24:21.461Z,2020-07-25T02:41:51.461Z,1911608643461,1911609693461,51.080012720363705,-114.1337258778486,8.6,Others,Working
8113,HEALTHY,325,707,2020-07-25T02:41:51.461Z,2020-07-25T02:53:38.461Z,1911609693461,1911610400461,51.08004167768874,-114.13381722587718,8.6,Others,Working
8113,HEALTHY,315Z-13,1071,2020-07-25T02:53:38.461Z,2020-07-25T03:11:29.461Z,1911610400461,1911611471461,51.08007337545475,-114.13372880098552,8.6,Others,Working
8113,HEALTHY,325,378,2020-07-25T03:11:29.461Z,2020-07-25T03:17:47.461Z,1911611471461,1911611849461,51.08004167768874,-114.13381722587718,8.6,Others,Working
8113,HEALTHY,315Z-13,372,2020-07-25T03:17:47.461Z,2020-07-25T03:23:59.461Z,1911611849461,1911612221461,51.08007337545475,-114.13372880098552,8.6,Others,Working
8113,HEALTHY,315Z-12,1207,2020-07-25T03:23:59.461Z,2020-07-25T03:44:06.461Z,1911612221461,1911613428461,51.080012720363705,-114.1337258778486,8.6,Others,Working
