UserID,HealthStatus,BeaconCellName,Duration,EntranceTime,ExitTime,EntranceGPSTime,ExitGPSTime,BeaconLatitude,BeaconLongitude,BeaconAltitude,JobType,ActivityType
2228,HEALTHY,361A,299,2020-07-24T23:38:14.461Z,2020-07-24T23:43:13.461Z,1911598676461,1911598975461,51.080446461911606,-114.1337356910311,8.6,Others,Working
2228,HEALTHY,361-4,538,2020-07-24T23:43:13.461Z,2020-07-24T23:52:11.461Z,1911598975461,1911599513461,51.080474385753064,-114.13376733805141,8.6,Others,Working
2228,HEALTHY,361A,75,2020-07-24T23:52:11.461Z,2020-07-24T23:53:26.461Z,1911599513461,1911599588461,51.080446461911606,-114.1337356910311,8.6,Others,Working
2228,HEALTHY,361-3,491,2020-07-24T23:53:26.461Z,2020-07-25T00:01:37.461Z,1911599588461,1911600079461,51.080510686746955,-114.13376826884614,8.6,Others,Working
2228,HEALTHY,361-2,125,2020-07-25T00:01:37.461Z,2020-07-25T00:03:42.461Z,1911600079461,1911600204461,51.08056001886686,-114.13376919964085,8.6,Others,Working
2228,HEALTHY,361-3,532,2020-07-25T00:03:42.461Z,2020-07-25T00:12:34.461Z,1911600204461,1911600736461,51.080510686746955,-114.13376826884614,8.6,Others,Working
2228,HEALTHY,361-2,616,2020-07-25T00:12:34.461Z,2020-07-25T00:22:50.461Z,1911600736461,1911601352461,51.08056001886686,-114.13376919964085,8.6,Others,Working
2228,HEALTHY,361-6,284,2020-07-25T00:22:50.461Z,2020-07-25T00:27:34.461Z,1911601352461,1911601636461,51.0805804963506,-114.13368822050062,8.6,Others,Working
2228,HEALTHY,361Z-1,912,2020-07-25T00:27:34.461Z,2020-07-25T00:42:46.461Z,1911601636461,1911602548461,51.08059818145019,-114.13365285030144,8.6,Others,Working
2228,HEALTHY,361Z-2,995,2020-07-25T00:42:46.461Z,2020-07-25T00:59:21.461Z,1911602548461,1911603543461,51.080533956614836,-114.13365378109616,8.6,Others,Working
2228,HEALTHY,361-5,1005,2020-07-25T00:59:21.461Z,2020-07-25T01:16:06.461Z,1911603543461,1911604548461,51.08047501026595,-114.13368770458636,8.6,Others,Working
2228,HEALTHY,361Z-3,1080,2020-07-25T01:16:06.461Z,2020-07-25T01:34:06.461Z,1911604548461,1911605628461,51.080459493037615,-114.13365191950673,8.6,Others,Working
2228,HEALTHY,362W,568,2020-07-25T01:34:06.461Z,2020-07-25T01:43:34.461Z,1911605628461,1911606196461,51.08041295330186,-114.13368170493762,8.6,Others,Working
2228,HEALTHY,301Z-1,692,2020-07-25T01:43:34.461Z,2020-07-25T01:55:06.461Z,1911606196461,1911606888461,51.080385960255114,-114.13361189533397,8.6,Others,Working
2228,HEALTHY,362W,972,2020-07-25T01:55:06.461Z,2020-07-25T02:11:18.461Z,1911606888461,1911607860461,51.08041295330186,-114.13368170493762,8.6,Others,Working
2228,HEALTHY,301Z-1,305,2020-07-25T02:11:18.461Z,2020-07-25T02:16:23.461Z,1911607860461,1911608165461,51.080385960255114,-114.13361189533397,8.6,Others,Working
2228,HEALTHY,362W,129,2020-07-25T02:16:23.461Z,2020-07-25T02:18:32.461Z,1911608165461,1911608294461,51.08041295330186,-114.13368170493762,8.6,Others,Working
2228,HEALTHY,301Z-2,84,2020-07-25T02:18:32.461Z,2020-07-25T02:19:56.461Z,1911608294461,1911608378461,51.0803850294604,-114.13368635891119,8.6,Others,Working
2228,HEALTHY,301Z-1,1032,2020-07-25T02:19:56.461Z,2020-07-25T02:37:08.461Z,1911608378461,1911609410461,51.080385960255114,-114.13361189533397,8.6,Others,Working
2228,HEALTHY,362W,832,2020-07-25T02:37:08.461Z,2020-07-25T02:51:00.461Z,1911609410461,1911610242461,51.08041295330186,-114.13368170493762,8.6,Others,Working
2228,HEALTHY,301Z-1,480,2020-07-25T02:51:00.461Z,2020-07-25T02:59:00.461Z,1911610242461,1911610722461,51.080385960255114,-114.13361189533397,8.6,Others,Working
2228,HEALTHY,301Z-2,978,2020-07-25T02:59:00.461Z,2020-07-25T03:15:18.461Z,1911610722461,1911611700461,51.0803850294604,-114.13368635891119,8.6,Others,Working
2228,HEALTHY,301Z-1,70,2020-07-25T03:15:18.461Z,2020-07-25T03:16:28.461Z,1911611700461,1911611770461,51.080385960255114,-114.13361189533397,8.6,Others,Working
2228,HEALTHY,362W,457,2020-07-25T03:16:28.461Z,2020-07-25T03:24:05.461Z,1911611770461,1911612227461,51.08041295330186,-114.13368170493762,8.6,Others,Working
2228,HEALTHY,301Z-2,787,2020-07-25T03:24:05.461Z,2020-07-25T03:37:12.461Z,1911612227461,1911613014461,51.0803850294604,-114.13368635891119,8.6,Others,Working
2228,HEALTHY,301Z-1,1130,2020-07-25T03:37:12.461Z,2020-07-25T03:56:02.461Z,1911613014461,1911614144461,51.080385960255114,-114.13361189533397,8.6,Others,Working
