UserID,HealthStatus,BeaconCellName,Duration,EntranceTime,ExitTime,EntranceGPSTime,ExitGPSTime,BeaconLatitude,BeaconLongitude,BeaconAltitude,JobType,ActivityType
11254,HEALTHY,325,252,2020-07-24T23:38:14.461Z,2020-07-24T23:42:26.461Z,1911598676461,1911598928461,51.08004167768874,-114.13381722587718,8.6,Others,Working
11254,HEALTHY,315Z-13,1138,2020-07-24T23:42:26.461Z,2020-07-25T00:01:24.461Z,1911598928461,1911600066461,51.08007337545475,-114.13372880098552,8.6,Others,Working
11254,HEALTHY,315Z-3,273,2020-07-25T00:01:24.461Z,2020-07-25T00:05:57.461Z,1911600066461,1911600339461,51.080137438066146,-114.13372917546809,8.6,Others,Working
11254,HEALTHY,315Z-13,439,2020-07-25T00:05:57.461Z,2020-07-25T00:13:16.461Z,1911600339461,1911600778461,51.08007337545475,-114.13372880098552,8.6,Others,Working
11254,HEALTHY,325,257,2020-07-25T00:13:16.461Z,2020-07-25T00:17:33.461Z,1911600778461,1911601035461,51.08004167768874,-114.13381722587718,8.6,Others,Working
11254,HEALTHY,315Z-13,281,2020-07-25T00:17:33.461Z,2020-07-25T00:22:14.461Z,1911601035461,1911601316461,51.08007337545475,-114.13372880098552,8.6,Others,Working
11254,HEALTHY,325,1075,2020-07-25T00:22:14.461Z,2020-07-25T00:40:09.461Z,1911601316461,1911602391461,51.08004167768874,-114.13381722587718,8.6,Others,Working
11254,HEALTHY,315Z-12,146,2020-07-25T00:40:09.461Z,2020-07-25T00:42:35.461Z,1911602391461,1911602537461,51.080012720363705,-114.1337258778486,8.6,Others,Working
11254,HEALTHY,315Z-13,461,2020-07-25T00:42:35.461Z,2020-07-25T00:50:16.461Z,1911602537461,1911602998461,51.08007337545475,-114.13372880098552,8.6,Others,Working
11254,HEALTHY,315Z-3,146,2020-07-25T00:50:16.461Z,2020-07-25T00:52:42.461Z,1911602998461,1911603144461,51.080137438066146,-114.13372917546809,8.6,Others,Working
11254,HEALTHY,315Z-14,1062,2020-07-25T00:52:42.461Z,2020-07-25T01:10:24.461Z,1911603144461,1911604206461,51.080204916616076,-114.13372660863283,8.6,Others,Working
11254,HEALTHY,315Z-15,663,2020-07-25T01:10:24.461Z,2020-07-25T01:21:27.461Z,1911604206461,1911604869461,51.08026995641251,-114.13372514706437,8.6,Others,Working
11254,HEALTHY,315Z-16,279,2020-07-25T01:21:27.461Z,2020-07-25T01:26:06.461Z,1911604869461,1911605148461,51.080274341117885,-114.13377922509736,8.6,Others,Working
11254,HEALTHY,315Z-6,730,2020-07-25T01:26:06.461Z,2020-07-25T01:38:16.461Z,1911605148461,1911605878461,51.08027324494156,-114.13383476469885,8.6,Others,Working
11254,HEALTHY,315Z-7,1153,2020-07-25T01:38:16.461Z,2020-07-25T01:57:29.461Z,1911605878461,1911607031461,51.080245475140835,-114.13386984234185,8.6,Others,Working
11254,HEALTHY,315Z-4,499,2020-07-25T01:57:29.461Z,2020-07-25T02:05:48.461Z,1911607031461,1911607530461,51.080203524490926,-114.13387065626482,8.6,Others,Working
11254,HEALTHY,315Z-7,224,2020-07-25T02:05:48.461Z,2020-07-25T02:09:32.461Z,1911607530461,1911607754461,51.080245475140835,-114.13386984234185,8.6,Others,Working
11254,HEALTHY,315Z-6,421,2020-07-25T02:09:32.461Z,2020-07-25T02:16:33.461Z,1911607754461,1911608175461,51.08027324494156,-114.13383476469885,8.6,Others,Working
11254,HEALTHY,315Z-7,791,2020-07-25T02:16:33.461Z,2020-07-25T02:29:44.461Z,1911608175461,1911608966461,51.080245475140835,-114.13386984234185,8.6,Others,Working
11254,HEALTHY,315Z-4,356,2020-07-25T02:29:44.461Z,2020-07-25T02:35:40.461Z,1911608966461,1911609322461,51.080203524490926,-114.13387065626482,8.6,Others,Working
11254,HEALTHY,315Z-8,1098,2020-07-25T02:35:40.461Z,2020-07-25T02:53:58.461Z,1911609322461,1911610420461,51.080153396327916,-114.13386947694974,8.6,Others,Working
11254,HEALTHY,315Z-9,348,2020-07-25T02:53:58.461Z,2020-07-25T02:59:46.461Z,1911610420461,1911610768461,51.080091645060484,-114.13386947694971,8.6,Others,Working
11254,HEALTHY,315Z-5,592,2020-07-25T02:59:46.461Z,2020-07-25T03:09:38.461Z,1911610768461,1911611360461,51.080004334421865,-114.1338687946754,8.6,Others,Working
11254,HEALTHY,315Z-11,452,2020-07-25T03:09:38.461Z,2020-07-25T03:17:10.461Z,1911611360461,1911611812461,51.08000906644256,-114.13379968705578,8.6,Others,Working
11254,HEALTHY,302Z,593,2020-07-25T03:17:10.461Z,2020-07-25T03:27:03.461Z,1911611812461,1911612405461,51.07996803342797,-114.13382877050262,8.6,Others,Working
11254,HEALTHY,315Z-10,809,2020-07-25T03:27:03.461Z,2020-07-25T03:40:32.461Z,1911612405461,1911613214461,51.07995425762534,-114.13386984234182,8.6,Others,Working
