UserID,HealthStatus,BeaconCellName,Duration,EntranceTime,ExitTime,EntranceGPSTime,ExitGPSTime,BeaconLatitude,BeaconLongitude,BeaconAltitude,JobType,ActivityType
13223,HEALTHY,361Y,267,2020-07-24T23:38:14.461Z,2020-07-24T23:42:41.461Z,1911598676461,1911598943461,51.080636344033515,-114.13369008209006,8.6,Others,Working
13223,HEALTHY,361Z-1,493,2020-07-24T23:42:41.461Z,2020-07-24T23:50:54.461Z,1911598943461,1911599436461,51.08059818145019,-114.13365285030144,8.6,Others,Working
13223,HEALTHY,361Y,114,2020-07-24T23:50:54.461Z,2020-07-24T23:52:48.461Z,1911599436461,1911599550461,51.080636344033515,-114.13369008209006,8.6,Others,Working
13223,HEALTHY,361Z-1,1122,2020-07-24T23:52:48.461Z,2020-07-25T00:11:30.461Z,1911599550461,1911600672461,51.08059818145019,-114.13365285030144,8.6,Others,Working
13223,HEALTHY,361Z-2,965,2020-07-25T00:11:30.461Z,2020-07-25T00:27:35.461Z,1911600672461,1911601637461,51.080533956614836,-114.13365378109616,8.6,Others,Working
13223,HEALTHY,361Z-1,374,2020-07-25T00:27:35.461Z,2020-07-25T00:33:49.461Z,1911601637461,1911602011461,51.08059818145019,-114.13365285030144,8.6,Others,Working
13223,HEALTHY,361Z-2,1143,2020-07-25T00:33:49.461Z,2020-07-25T00:52:52.461Z,1911602011461,1911603154461,51.080533956614836,-114.13365378109616,8.6,Others,Working
13223,HEALTHY,361Z-3,160,2020-07-25T00:52:52.461Z,2020-07-25T00:55:32.461Z,1911603154461,1911603314461,51.080459493037615,-114.13365191950673,8.6,Others,Working
13223,HEALTHY,362W,49,2020-07-25T00:55:32.461Z,2020-07-25T00:56:21.461Z,1911603314461,1911603363461,51.08041295330186,-114.13368170493762,8.6,Others,Working
13223,HEALTHY,301Z-1,690,2020-07-25T00:56:21.461Z,2020-07-25T01:07:51.461Z,1911603363461,1911604053461,51.080385960255114,-114.13361189533397,8.6,Others,Working
13223,HEALTHY,301Z-2,958,2020-07-25T01:07:51.461Z,2020-07-25T01:23:49.461Z,1911604053461,1911605011461,51.0803850294604,-114.13368635891119,8.6,Others,Working
13223,HEALTHY,302W,1186,2020-07-25T01:23:49.461Z,2020-07-25T01:43:35.461Z,1911605011461,1911606197461,51.08034500528764,-114.13368542811648,8.6,Others,Working
13223,HEALTHY,301Z-2,187,2020-07-25T01:43:35.461Z,2020-07-25T01:46:42.461Z,1911606197461,1911606384461,51.0803850294604,-114.13368635891119,8.6,Others,Working
13223,HEALTHY,302W,325,2020-07-25T01:46:42.461Z,2020-07-25T01:52:07.461Z,1911606384461,1911606709461,51.08034500528764,-114.13368542811648,8.6,Others,Working
13223,HEALTHY,301Z-2,381,2020-07-25T01:52:07.461Z,2020-07-25T01:58:28.461Z,1911606709461,1911607090461,51.0803850294604,-114.13368635891119,8.6,Others,Working
13223,HEALTHY,302W,916,2020-07-25T01:58:28.461Z,2020-07-25T02:13:44.461Z,1911607090461,1911608006461,51.08034500528764,-114.13368542811648,8.6,Others,Working
13223,HEALTHY,301Z-2,664,2020-07-25T02:13:44.461Z,2020-07-25T02:24:48.461Z,1911608006461,1911608670461,51.0803850294604,-114.13368635891119,8.6,Others,Working
13223,HEALTHY,301Z-3,478,2020-07-25T02:24:48.461Z,2020-07-25T02:32:46.461Z,1911608670461,1911609148461,51.080385960255114,-114.13377199202499,8.6,Others,Working
13223,HEALTHY,301Z-4,1016,2020-07-25T02:32:46.461Z,2020-07-25T02:49:42.461Z,1911609148461,1911610164461,51.08040271455999,-114.13383528606563,8.6,Others,Working
13223,HEALTHY,301Z-3,119,2020-07-25T02:49:42.461Z,2020-07-25T02:51:41.461Z,1911610164461,1911610283461,51.080385960255114,-114.13377199202499,8.6,Others,Working
13223,HEALTHY,301Z-4,1093,2020-07-25T02:51:41.461Z,2020-07-25T03:09:54.461Z,1911610283461,1911611376461,51.08040271455999,-114.13383528606563,8.6,Others,Working
13223,HEALTHY,301Z-3,1027,2020-07-25T03:09:54.461Z,2020-07-25T03:27:01.461Z,1911611376461,1911612403461,51.080385960255114,-114.13377199202499,8.6,Others,Working
13223,HEALTHY,301Z-5,1139,2020-07-25T03:27:01.461Z,2020-07-25T03:46:00.461Z,1911612403461,1911613542461,51.08031615065147,-114.13383435527092,8.6,Others,Working
